"filename", "language", "Makefile", "Markdown", "Java", "comment", "blank", "total"
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/Main.java", "Java", 0, 0, 50, 0, 9, 59
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/Prueba.java", "Java", 0, 0, 9, 0, 4, 13
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/README.md", "Markdown", 0, 5, 0, 0, 0, 5
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Elemento.java", "Java", 0, 0, 10, 0, 2, 12
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Estadisticas.java", "Java", 0, 0, 35, 0, 7, 42
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Materia.java", "Java", 0, 0, 11, 0, 4, 15
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Mejora.java", "Java", 0, 0, 37, 0, 6, 43
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/TipoStat.java", "Java", 0, 0, 6, 0, 2, 8
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Vulnerable.java", "Java", 0, 0, 4, 0, 2, 6
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/Enemigo.java", "Java", 0, 0, 37, 0, 8, 45
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/EnemigoSalvaje.java", "Java", 0, 0, 40, 0, 13, 53
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/EnemigoSimulador.java", "Java", 0, 0, 26, 0, 5, 31
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/Jugador.java", "Java", 0, 0, 198, 0, 43, 241
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/Sephiroth.java", "Java", 0, 0, 127, 0, 34, 161
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/makefile", "Makefile", 0, 0, 0, 0, 1, 1
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/Gongaga.java", "Java", 0, 0, 73, 0, 14, 87
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/NucleoPlaneta.java", "Java", 0, 0, 24, 0, 7, 31
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/Sector7.java", "Java", 0, 0, 92, 0, 15, 107
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/Zona.java", "Java", 0, 0, 155, 1, 31, 187
"Total", "-", 0, 5, 934, 1, 207, 1147
